date,periodName,geo,شهادة,استشهاد,شهيد,جهاد,كافر,كفار,سورة الفاتحة,الأقصى,سورة الانفال,في سبيل الله,وضوء,عملية,صلاة,مكة,ركعة,صوم
11/07/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,8,0,30,0,0,25,20,45,0,0,0,26,18,14,23,0
12/07/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,0,11,0,19,0,27,21,8,0,0,21,19,20,15,0,33
13/07/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,27,23,48,39,0,0,0,0,0,26,0,28,15,29,48,11
14/07/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,18,0,0,19,0,0,21,0,0,0,0,33,14,29,48,0
15/07/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,9,0,16,40,46,55,0,8,0,0,0,29,15,75,0,0
16/07/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,11,0,0,0,0,0,25,10,0,31,0,40,21,18,29,27
17/07/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,23,0,21,0,0,69,0,0,0,0,0,30,28,37,0,0
18/07/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,0,23,0,0,0,0,0,24,36,0,0,14,27,43,71,22
19/07/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,9,0,16,20,45,0,0,8,0,0,21,14,100,59,73,100
20/07/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,0,0,0,0,0,56,0,34,0,27,44,15,81,46,50,0
21/07/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,0,37,34,0,0,29,0,0,0,0,0,35,14,47,0,0
22/07/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,0,13,0,0,0,31,0,0,0,0,24,53,13,83,0,0
23/07/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,26,0,23,0,0,0,0,0,54,0,0,34,25,21,0,16
24/07/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,0,0,21,0,0,0,0,10,0,33,0,36,14,56,0,0
25/07/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,9,0,16,39,0,0,21,8,0,0,42,23,15,15,24,0
26/07/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,35,0,16,19,0,27,0,32,0,0,21,33,13,58,24,11
27/07/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,9,0,16,39,45,27,0,8,0,0,0,53,14,0,25,0
28/07/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,28,0,0,0,0,28,65,17,39,0,0,34,13,15,0,0
29/07/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,9,0,0,20,0,56,0,25,0,0,22,29,18,31,0,0
30/07/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,11,14,20,24,0,0,26,10,0,0,26,29,29,0,0,0
31/07/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,35,0,21,25,0,0,27,0,0,0,0,31,24,19,32,0
01/08/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,17,0,0,0,0,0,20,16,36,25,0,23,12,43,24,11
02/08/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,27,0,0,0,0,27,0,16,0,0,0,33,17,30,73,0
03/08/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,44,23,0,58,0,27,0,16,0,0,21,14,16,29,0,0
04/08/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,19,12,17,20,46,28,0,42,0,0,0,34,13,15,25,11
05/08/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,28,0,17,61,0,0,0,33,0,27,0,20,12,15,75,0
06/08/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,33,0,20,48,0,33,26,69,0,0,0,35,25,54,0,14
07/08/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,34,15,0,0,0,34,27,41,0,0,27,12,20,19,31,14
08/08/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,9,0,0,20,0,0,0,41,0,0,0,24,13,30,24,0
09/08/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,36,0,0,0,0,27,21,16,0,0,0,19,14,0,73,22
10/08/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,18,0,0,20,0,28,0,33,38,0,22,53,16,45,25,11
11/08/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,9,12,50,0,0,56,0,17,0,0,0,39,19,31,25,0
12/08/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,9,12,0,0,0,0,0,26,0,0,0,20,19,16,26,0
13/08/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,45,0,40,49,0,68,0,30,0,0,0,30,20,18,30,0
14/08/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,57,0,21,0,0,69,0,31,0,0,27,42,24,0,31,0
15/08/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,18,0,0,20,0,27,0,24,0,0,21,9,14,15,0,0
16/08/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,18,0,0,0,0,82,21,8,0,0,42,9,15,30,24,11
17/08/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,45,0,0,0,0,0,0,16,0,0,21,19,15,15,0,45
18/08/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,18,12,16,0,0,28,21,33,77,0,0,34,18,30,0,34
19/08/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,0,0,0,20,0,28,22,17,39,27,0,44,21,15,0,23
20/08/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,41,13,19,22,0,0,48,37,43,0,24,33,21,17,28,0
21/08/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,66,0,20,24,0,0,51,49,46,0,26,52,17,18,0,0
22/08/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,53,12,32,0,0,27,0,16,0,0,0,28,15,29,24,0
23/08/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,58,0,0,42,0,29,23,9,41,0,0,20,10,16,0,0
24/08/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,100,0,0,31,0,0,0,51,0,0,0,23,16,0,0,0
25/08/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,56,0,100,0,0,28,0,33,0,27,0,39,12,15,25,0
26/08/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,28,24,67,20,0,28,0,8,0,27,65,54,19,46,50,0
27/08/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,55,29,0,48,55,100,0,20,0,32,52,58,31,18,0,14
